Rank,Station ID,Station Name,Lines,Priority Note,Named,Facade,Station,Station Entrance,Walking Paths,City Limits,Connected,Aligned,Finished Railway,Signs,Chimes
1,P_A8,Glacier Cherry,A,Glacier Cherry: needs façade and station entrance,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,TRUE,TRUE
2,P_A9,Isle of Whales,A,Isle of Whales: needs façade and station entrance,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,TRUE,TRUE
3,P_C5,Amortay,C,"Amortay: needs façade, station, station entrance, and chimes",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,FALSE
4,P_B10,Cameltoe,B,"Cameltoe: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
5,P_D8,Hollow Bluffs,D,"Hollow Bluffs: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
6,P_N8,Michael,N,"Michael: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
7,P_C7,Pinto Peak,C,"Pinto Peak: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
8,P_B9,Volbura,B,"Volbura: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
9,P_B11,Østligste,B,"Østligste: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
10,P_E8,Castle Crossing,E,"Castle Crossing: needs façade, station, station entrance, paths, city limits, and align to other station(s)",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
